model,n_xi,n_hd,Hf_MAE,Hf_RMSE,Hd_MAE,Hd_RMSE,rms_xi,median_xi,F1,Precision,Recall,TP,FP,FN,TN
iiLoss_save_0.0_w32_s1,99306,101491,0.1362,0.2226,0.1675,0.2636,1.044,0.8741,0.4796,0.3664,0.6937,23786,41124,10505,26076
iiLoss_save_0.0_w32_s2,99306,101491,0.1209,0.2002,0.1508,0.2389,1.0675,0.8982,0.4925,0.3728,0.7254,24876,41846,9415,25354
iiLoss_save_0.0_w64_s0,99306,101491,0.1103,0.1883,0.144,0.2327,1.0861,0.9377,0.5067,0.3831,0.7483,25659,41320,8632,25880
iiLoss_save_0.0_w64_s1,99306,101491,0.1089,0.1865,0.1426,0.2307,1.0869,0.9348,0.5009,0.3796,0.7358,25232,41230,9059,25970
iiLoss_save_0.0_w64_s2,99306,101491,0.1108,0.1889,0.1449,0.2331,1.0902,0.9416,0.5055,0.382,0.7469,25613,41433,8678,25767
iiLoss_save_0.0_w128_s0,99306,101491,0.1085,0.1866,0.1479,0.2365,1.1063,0.9675,0.502,0.3746,0.7608,26087,43554,8204,23646
iiLoss_save_0.0_w128_s1,99306,101491,0.1061,0.1835,0.1427,0.2304,1.1012,0.9604,0.5048,0.3791,0.7554,25904,42434,8387,24766
iiLoss_save_0.0_w128_s2,99306,101491,0.1047,0.182,0.1395,0.2261,1.0994,0.9649,0.5081,0.3851,0.7464,25596,40869,8695,26331
iiLoss_save_0.0_w256_s0,99306,101491,0.1002,0.1778,0.1387,0.2257,1.1089,0.9851,0.5145,0.386,0.771,26438,42052,7853,25148
iiLoss_save_0.0_w256_s1,99306,101491,0.0993,0.1761,0.1361,0.2225,1.1103,0.9831,0.5149,0.3874,0.7673,26313,41612,7978,25588
iiLoss_save_0.0_w256_s2,99306,101491,0.0998,0.177,0.1358,0.2229,1.109,0.9828,0.5127,0.3858,0.7637,26187,41682,8104,25518
iiLoss_save_0.0_w512_s0,99306,101491,0.1003,0.1776,0.1391,0.2265,1.1154,0.9785,0.513,0.3804,0.7875,27003,43983,7288,23217
iiLoss_save_0.0_w512_s1,99306,101491,0.0973,0.1743,0.1348,0.222,1.1118,0.9832,0.5146,0.3843,0.7788,26705,42789,7586,24411
iiLoss_save_0.0_w512_s2,99306,101491,0.1001,0.1779,0.1375,0.2247,1.1119,0.976,0.5152,0.3831,0.7863,26963,43409,7328,23791
iiLoss_save_0.0_w2048_s0,99306,101491,0.0999,0.1787,0.1327,0.2215,1.0999,0.9323,0.5222,0.3822,0.8241,28258,45678,6033,21522
iiLoss_save_0.0_w2048_s1,99306,101491,0.1015,0.1804,0.1348,0.2238,1.1006,0.9333,0.5224,0.3814,0.8287,28417,46082,5874,21118
iiLoss_save_0.0_w2048_s2,99306,101491,0.0987,0.1774,0.1306,0.2189,1.1017,0.9346,0.5256,0.3855,0.8255,28307,45125,5984,22075
HdLoss_0.0_s0,99306,101491,0.1001,0.1782,0.1366,0.2244,1.1093,0.966,0.5224,0.3857,0.809,27742,44178,6549,23022
HdLoss_0.0_s1,99306,101491,0.0983,0.1761,0.1335,0.2208,1.1068,0.961,0.5224,0.3871,0.8032,27543,43607,6748,23593
HdLoss_0.0_s2,99306,101491,0.099,0.1774,0.1342,0.2221,1.1071,0.9604,0.52,0.3838,0.8062,27644,44381,6647,22819
HdLoss_finetune_0.0_s0,99306,101491,0.0978,0.1755,0.1332,0.2203,1.1091,0.9688,0.5237,0.3881,0.8052,27612,43542,6679,23658
HdLoss_finetune_0.0_s1,99306,101491,0.0954,0.1727,0.1289,0.2154,1.1048,0.9656,0.5242,0.3911,0.7948,27253,42436,7038,24764
HdLoss_finetune_0.0_s2,99306,101491,0.0965,0.1744,0.1306,0.2177,1.1065,0.9649,0.5222,0.3873,0.8012,27474,43469,6817,23731
HdLoss_finetune_0.0_w32_s0,99306,101491,0.1189,0.198,0.1488,0.237,1.065,0.9038,0.4969,0.38,0.7178,24613,40158,9678,27042
HdLoss_finetune_0.0_w32_s1,99306,101491,0.1285,0.2117,0.1594,0.2525,1.052,0.885,0.4849,0.3708,0.7004,24019,40753,10272,26447
HdLoss_finetune_0.0_w32_s2,99306,101491,0.1168,0.1955,0.1463,0.2337,1.0707,0.9054,0.497,0.3778,0.7262,24903,41010,9388,26190
HdLoss_finetune_0.0_w256_s0,99306,101491,0.0987,0.1761,0.1366,0.2234,1.1081,0.9858,0.5158,0.3883,0.7679,26331,41485,7960,25715
HdLoss_finetune_0.0_w256_s1,99306,101491,0.0981,0.1748,0.1342,0.2203,1.1093,0.9843,0.5158,0.3897,0.7624,26144,40941,8147,26259
HdLoss_finetune_0.0_w256_s2,99306,101491,0.0985,0.1755,0.1337,0.2203,1.1077,0.9818,0.5143,0.389,0.7587,26015,40866,8276,26334
HdLoss_finetune_0.1_s0,99306,101491,0.1012,0.1757,0.1124,0.199,0.9802,0.8156,0.5294,0.4449,0.6534,22407,27952,11884,39248
HdLoss_finetune_0.1_s1,99306,101491,0.0996,0.1739,0.1099,0.1967,0.9719,0.8089,0.5287,0.4541,0.6327,21696,26082,12595,41118
HdLoss_finetune_0.1_s2,99306,101491,0.1011,0.1757,0.1111,0.1983,0.9701,0.805,0.529,0.4493,0.6429,22046,27020,12245,40180
HdLoss_finetune_0.1_w32_s0,99306,101491,0.1277,0.2039,0.141,0.229,0.9825,0.7754,0.4906,0.3934,0.6517,22348,34466,11943,32734
HdLoss_finetune_0.1_w32_s1,99306,101491,0.1387,0.2191,0.1524,0.2459,0.9679,0.7588,0.4791,0.3829,0.64,21947,35377,12344,31823
HdLoss_finetune_0.1_w32_s2,99306,101491,0.126,0.2016,0.1383,0.2254,0.9855,0.7674,0.4905,0.3903,0.6601,22636,35364,11655,31836
HdLoss_finetune_0.1_w256_s0,99306,101491,0.1053,0.1801,0.1217,0.2092,0.9969,0.8476,0.5195,0.4329,0.6495,22271,29180,12020,38020
HdLoss_finetune_0.1_w256_s1,99306,101491,0.1049,0.1789,0.1207,0.2074,0.9991,0.846,0.5167,0.4316,0.6438,22077,29080,12214,38120
HdLoss_finetune_0.1_w256_s2,99306,101491,0.1052,0.1795,0.1202,0.2074,0.9906,0.8378,0.5206,0.4414,0.6345,21758,27538,12533,39662
HdLoss_finetune_0.2_s0,99306,101491,0.1033,0.1769,0.1124,0.1982,0.9679,0.8016,0.5301,0.4573,0.6304,21617,25657,12674,41543
HdLoss_finetune_0.2_s1,99306,101491,0.1021,0.1757,0.1114,0.1976,0.9637,0.807,0.5269,0.4616,0.6137,21043,24547,13248,42653
HdLoss_finetune_0.2_s2,99306,101491,0.1033,0.1769,0.1112,0.1976,0.9582,0.7965,0.5292,0.4629,0.6176,21179,24577,13112,42623
HdLoss_finetune_0.2_w32_s0,99306,101491,0.1334,0.2076,0.1409,0.2285,0.9557,0.7232,0.488,0.3952,0.6377,21867,33458,12424,33742
HdLoss_finetune_0.2_w32_s1,99306,101491,0.1455,0.2241,0.153,0.246,0.9397,0.7111,0.4764,0.3854,0.6235,21382,34094,12909,33106
HdLoss_finetune_0.2_w32_s2,99306,101491,0.1321,0.2055,0.1383,0.2249,0.9569,0.716,0.489,0.3933,0.6465,22169,34202,12122,32998
HdLoss_finetune_0.2_w256_s0,99306,101491,0.1082,0.1822,0.1224,0.2095,0.9848,0.8298,0.5185,0.4392,0.6328,21698,27709,12593,39491
HdLoss_finetune_0.2_w256_s1,99306,101491,0.108,0.1811,0.1213,0.2074,0.9855,0.8288,0.516,0.4383,0.6272,21506,27561,12785,39639
HdLoss_finetune_0.2_w256_s2,99306,101491,0.1082,0.1817,0.1214,0.2081,0.9804,0.8266,0.5187,0.4458,0.6201,21264,26431,13027,40769
HdLoss_finetune_0.3_s0,99306,101491,0.1054,0.1786,0.1134,0.1989,0.9611,0.798,0.5281,0.4604,0.619,21225,24872,13066,42328
HdLoss_finetune_0.3_s1,99306,101491,0.1046,0.1778,0.1129,0.1989,0.959,0.7997,0.5249,0.4632,0.6055,20763,24060,13528,43140
HdLoss_finetune_0.3_s2,99306,101491,0.1053,0.1784,0.1122,0.1983,0.9527,0.7916,0.5296,0.4676,0.6106,20938,23837,13353,43363
HdLoss_finetune_0.3_w32_s0,99306,101491,0.1378,0.2105,0.1409,0.228,0.9359,0.6857,0.4878,0.3977,0.6307,21627,32752,12664,34448
HdLoss_finetune_0.3_w32_s1,99306,101491,0.1509,0.228,0.1535,0.2461,0.9203,0.6779,0.4754,0.3882,0.6132,21026,33130,13265,34070
HdLoss_finetune_0.3_w32_s2,99306,101491,0.1367,0.2086,0.1384,0.2247,0.936,0.6771,0.488,0.3952,0.6377,21867,33467,12424,33733
HdLoss_finetune_0.3_w256_s0,99306,101491,0.1102,0.1837,0.1232,0.2102,0.9789,0.8191,0.519,0.4434,0.6258,21461,26944,12830,40256
HdLoss_finetune_0.3_w256_s1,99306,101491,0.1102,0.1828,0.1222,0.208,0.9788,0.8203,0.5145,0.4402,0.6189,21224,26991,13067,40209
HdLoss_finetune_0.3_w256_s2,99306,101491,0.1104,0.1834,0.1226,0.2089,0.9756,0.8195,0.5157,0.4462,0.6109,20947,25996,13344,41204
HdLoss_finetune_0.4_s0,99306,101491,0.1072,0.1802,0.1143,0.1996,0.9572,0.7897,0.5273,0.4616,0.6147,21077,24582,13214,42618
HdLoss_finetune_0.4_s1,99306,101491,0.1065,0.1794,0.1139,0.1996,0.9543,0.7906,0.525,0.4647,0.6033,20688,23829,13603,43371
HdLoss_finetune_0.4_s2,99306,101491,0.1073,0.18,0.1133,0.1991,0.9471,0.7848,0.5285,0.4688,0.6058,20772,23539,13519,43661
HdLoss_finetune_0.4_w32_s0,99306,101491,0.1415,0.2129,0.1407,0.2274,0.9204,0.6585,0.487,0.3993,0.6241,21402,32199,12889,35001
HdLoss_finetune_0.4_w32_s1,99306,101491,0.1554,0.2314,0.1541,0.2462,0.9056,0.6539,0.4751,0.3903,0.607,20815,32521,13476,34679
HdLoss_finetune_0.4_w32_s2,99306,101491,0.1404,0.2111,0.1382,0.2243,0.92,0.6484,0.4863,0.3962,0.6295,21586,32892,12705,34308
HdLoss_finetune_0.4_w256_s0,99306,101491,0.1119,0.185,0.1241,0.2108,0.9739,0.813,0.5177,0.4449,0.6189,21223,26476,13068,40724
HdLoss_finetune_0.4_w256_s1,99306,101491,0.112,0.1841,0.1231,0.2086,0.9739,0.8138,0.5133,0.4414,0.6132,21027,26606,13264,40594
HdLoss_finetune_0.4_w256_s2,99306,101491,0.1121,0.1848,0.1235,0.2095,0.972,0.8157,0.5149,0.4473,0.6065,20796,25696,13495,41504
HdLoss_finetune_0.5_s0,99306,101491,0.1094,0.1819,0.1153,0.2006,0.95,0.7766,0.5251,0.4589,0.6136,21042,24812,13249,42388
HdLoss_finetune_0.5_s1,99306,101491,0.1083,0.181,0.115,0.2007,0.9493,0.7837,0.5228,0.4644,0.5981,20511,23660,13780,43540
HdLoss_finetune_0.5_s2,99306,101491,0.1088,0.1813,0.1145,0.2,0.9462,0.7831,0.5281,0.4693,0.6037,20703,23410,13588,43790
HdLoss_finetune_0.5_w32_s0,99306,101491,0.1446,0.215,0.1405,0.227,0.9073,0.6356,0.4869,0.401,0.6198,21255,31753,13036,35447
HdLoss_finetune_0.5_w32_s1,99306,101491,0.1596,0.2346,0.1547,0.2465,0.8935,0.6348,0.4749,0.3921,0.6022,20649,32020,13642,35180
HdLoss_finetune_0.5_w32_s2,99306,101491,0.1437,0.2133,0.1381,0.224,0.9062,0.6257,0.486,0.3979,0.6241,21400,32378,12891,34822
HdLoss_finetune_0.5_w256_s0,99306,101491,0.1133,0.1862,0.125,0.2115,0.9717,0.8093,0.5175,0.4461,0.6163,21132,26242,13159,40958
HdLoss_finetune_0.5_w256_s1,99306,101491,0.1135,0.1853,0.1237,0.209,0.9697,0.8072,0.5126,0.4422,0.6096,20905,26375,13386,40825
HdLoss_finetune_0.5_w256_s2,99306,101491,0.1135,0.1859,0.1243,0.2101,0.9699,0.8126,0.5137,0.4478,0.6024,20656,25468,13635,41732
HdLoss_finetune_0.6_s0,99306,101491,0.1108,0.1831,0.1165,0.2016,0.9491,0.7766,0.5257,0.4613,0.6111,20954,24470,13337,42730
HdLoss_finetune_0.6_s1,99306,101491,0.1097,0.1822,0.1158,0.2013,0.9468,0.7821,0.5234,0.4666,0.5961,20441,23370,13850,43830
HdLoss_finetune_0.6_s2,99306,101491,0.1104,0.1827,0.1156,0.201,0.9432,0.78,0.5273,0.4697,0.6011,20614,23277,13677,43923
HdLoss_finetune_0.7_s0,99306,101491,0.112,0.1842,0.1167,0.2018,0.9447,0.7707,0.5244,0.4616,0.6069,20812,24275,13479,42925
HdLoss_finetune_0.7_s1,99306,101491,0.111,0.1834,0.1164,0.2018,0.9429,0.776,0.5228,0.4665,0.5944,20384,23310,13907,43890
HdLoss_finetune_0.7_s2,99306,101491,0.1119,0.184,0.1164,0.2017,0.94,0.7741,0.5248,0.4675,0.5983,20515,23372,13776,43828
HdLoss_finetune_0.8_s0,99306,101491,0.1133,0.1854,0.1178,0.2028,0.9428,0.7677,0.5239,0.4614,0.6059,20776,24248,13515,42952
HdLoss_finetune_0.8_s1,99306,101491,0.1124,0.1847,0.1175,0.2028,0.9412,0.774,0.5218,0.4664,0.5921,20304,23229,13987,43971
HdLoss_finetune_0.8_s2,99306,101491,0.1133,0.1852,0.1175,0.203,0.9377,0.7665,0.5248,0.4678,0.5976,20493,23318,13798,43882
HdLoss_finetune_0.9_s0,99306,101491,0.1145,0.1866,0.1184,0.2035,0.9398,0.7652,0.5233,0.4619,0.6035,20693,24109,13598,43091
HdLoss_finetune_0.9_s1,99306,101491,0.1136,0.1858,0.118,0.2033,0.9384,0.7688,0.5211,0.4665,0.5902,20240,23150,14051,44050
HdLoss_finetune_0.9_s2,99306,101491,0.1144,0.1864,0.1184,0.2037,0.9369,0.7709,0.5236,0.4674,0.5951,20408,23257,13883,43943
HdLoss_finetune_1.0_s0,99306,101491,0.1163,0.1887,0.1194,0.2047,0.9392,0.7655,0.5223,0.4617,0.6011,20614,24034,13677,43166
HdLoss_finetune_1.0_s1,99306,101491,0.1151,0.1876,0.1188,0.2044,0.9358,0.7671,0.5207,0.4666,0.589,20197,23093,14094,44107
HdLoss_finetune_1.0_s2,99306,101491,0.1161,0.1883,0.1191,0.2046,0.9343,0.7682,0.5233,0.4683,0.5929,20332,23082,13959,44118
HdLoss_finetune_conv400_0.1_s0,99306,101491,0.1108,0.1775,0.1164,0.1988,0.9397,0.7117,0.5238,0.4589,0.6101,20921,24666,13370,42534
HdLoss_pcgrad_0.1_s0,99306,101491,0.1,0.1761,0.1145,0.2021,1.0036,0.8475,0.5271,0.4299,0.6811,23356,30974,10935,36226
HdLoss_pcgrad_0.1_s1,99306,101491,0.0969,0.1729,0.1117,0.1994,1.0046,0.8473,0.529,0.4354,0.6739,23108,29969,11183,37231
HdLoss_pcgrad_0.1_s2,99306,101491,0.097,0.1737,0.1129,0.201,1.0134,0.8583,0.5296,0.4302,0.6889,23623,31293,10668,35907
HdLoss_pcgrad_0.2_s0,99306,101491,0.1007,0.1765,0.1143,0.2017,0.9967,0.8386,0.5267,0.4344,0.6689,22937,29861,11354,37339
HdLoss_pcgrad_0.2_s1,99306,101491,0.0979,0.1733,0.1103,0.1979,0.9894,0.8326,0.5305,0.4468,0.653,22392,27729,11899,39471
HdLoss_pcgrad_0.2_s2,99306,101491,0.0998,0.1757,0.1117,0.1996,0.985,0.8306,0.5304,0.4459,0.6543,22438,27883,11853,39317
HdLoss_pcgrad_0.3_s0,99306,101491,0.1025,0.1776,0.1142,0.2012,0.9844,0.8236,0.5259,0.4398,0.654,22428,28568,11863,38632
HdLoss_pcgrad_0.3_s1,99306,101491,0.099,0.1741,0.1104,0.1978,0.9811,0.8237,0.5321,0.452,0.6466,22174,26888,12117,40312
HdLoss_pcgrad_0.3_s2,99306,101491,0.0995,0.1755,0.1114,0.1994,0.9834,0.8299,0.5334,0.4484,0.658,22565,27755,11726,39445
HdLoss_pcgrad_0.4_s0,99306,101491,0.1049,0.1804,0.115,0.2027,0.9766,0.8108,0.5239,0.4401,0.6469,22183,28218,12108,38982
HdLoss_pcgrad_0.4_s1,99306,101491,0.1013,0.1765,0.1112,0.1984,0.9737,0.8128,0.5287,0.452,0.6367,21834,26468,12457,40732
HdLoss_pcgrad_0.4_s2,99306,101491,0.1012,0.1766,0.1119,0.1998,0.9751,0.8164,0.5302,0.4489,0.6473,22195,27243,12096,39957
HdLoss_pcgrad_0.5_s0,99306,101491,0.116,0.1967,0.1239,0.2166,0.9629,0.7885,0.5173,0.4376,0.6324,21685,27865,12606,39335
HdLoss_pcgrad_0.5_s1,99306,101491,0.1059,0.1818,0.1129,0.2,0.9592,0.7948,0.5249,0.4523,0.6254,21444,25965,12847,41235
HdLoss_pcgrad_0.5_s2,99306,101491,0.1041,0.1796,0.1131,0.2012,0.9645,0.8,0.527,0.4487,0.6384,21891,26902,12400,40298
HdLoss_pcgrad_0.6_s0,99306,101491,0.1222,0.2084,0.1261,0.2228,0.951,0.7707,0.5124,0.4362,0.6208,21289,27513,13002,39687
HdLoss_pcgrad_0.6_s1,99306,101491,0.1086,0.1844,0.1151,0.2018,0.9546,0.7907,0.5188,0.4503,0.6117,20977,25604,13314,41596
HdLoss_pcgrad_0.6_s2,99306,101491,0.1188,0.1976,0.1225,0.2124,0.9467,0.7716,0.5155,0.4455,0.6115,20969,26095,13322,41105
HdLoss_pcgrad_0.7_s0,99306,101491,0.1284,0.2111,0.125,0.2184,0.9205,0.7328,0.5143,0.4539,0.5932,20343,24479,13948,42721
HdLoss_pcgrad_0.7_s1,99306,101491,0.1136,0.1893,0.1146,0.2009,0.9325,0.7553,0.5198,0.4624,0.5933,20345,23651,13946,43549
HdLoss_pcgrad_0.7_s2,99306,101491,0.126,0.2054,0.1238,0.2143,0.9217,0.7413,0.5141,0.4583,0.5853,20069,23721,14222,43479
HdLoss_pcgrad_0.8_s0,99306,101491,0.1218,0.1968,0.1218,0.2058,0.9288,0.7584,0.5181,0.4604,0.5924,20314,23813,13977,43387
HdLoss_pcgrad_0.8_s1,99306,101491,0.1144,0.1909,0.1152,0.2004,0.9285,0.7608,0.5234,0.468,0.5937,20360,23148,13931,44052
HdLoss_pcgrad_0.8_s2,99306,101491,0.1184,0.1938,0.1181,0.2053,0.9262,0.7484,0.5226,0.4666,0.5937,20360,23274,13931,43926
HdLoss_pcgrad_0.9_s0,99306,101491,0.1205,0.1982,0.1218,0.2076,0.9307,0.7748,0.5243,0.4759,0.5836,20013,22036,14278,45164
HdLoss_pcgrad_0.9_s1,99306,101491,0.1225,0.1997,0.1203,0.2046,0.9157,0.7681,0.5266,0.4937,0.5642,19346,19840,14945,47360
HdLoss_pcgrad_0.9_s2,99306,101491,0.1205,0.1968,0.1199,0.2053,0.916,0.7489,0.5237,0.4748,0.5838,20018,22143,14273,45057
HdLoss_pcgrad_1.0_s0,99306,101491,0.273,0.5394,0.22,0.4736,0.8354,0.6641,0.5045,0.4987,0.5105,17505,17598,16786,49602
HdLoss_pcgrad_1.0_s1,99306,101491,0.3147,0.6667,0.2626,0.5859,0.8528,0.709,0.4953,0.4854,0.5057,17341,18384,16950,48816
HdLoss_pcgrad_1.0_s2,99306,101491,0.2606,0.5846,0.224,0.5333,0.8687,0.7207,0.5039,0.486,0.5232,17941,18972,16350,48228
